p1_ace,p2_ace,p1_break_pt_won,p2_break_pt_won,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,sever,serve_no,p1_net_pt,p2_net_pt,p1_distance_run,p2_distance_run,Predicted_Value,time
-1.1640253e-09,1.0,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,5.785,4.915,0.086704955,0:07:05
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,19.744,18.244,0.29978108,0:07:28
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,1.0,2.2666786e-09,4.5169912e-09,26.013,18.626,0.89595085,0:08:06
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,10.667,7.1119995,0.17754647,0:08:41
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,3.3990002,2.2370007,0.15321738,0:09:11
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,5.3,4.307,0.25065407,0:09:37
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,5.245,5.4989996,0.16033219,0:10:20
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,15.194,16.594,0.18507522,0:10:45
1.0,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,0.8990001,1.0730001,0.9171116,0:11:24
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,18.088,34.756,0.7687152,0:11:47
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,7.288,10.818,0.8406941,0:12:17
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,1.0,1.0,2.2666786e-09,4.5169912e-09,42.166,32.944,0.91356105,0:12:44
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,3.7819996,4.479,0.7926292,0:13:26
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,12.601,13.713,0.07776702,0:15:31
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,14.925,13.976,0.24060266,0:16:15
-1.1640253e-09,1.0,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,0.9029998,1.0669996,0.085927844,0:16:47
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,20.027,7.4019995,0.19668089,0:17:08
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,15.352,29.366001,0.79985166,0:17:49
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,4.285001,8.276,0.8454816,0:18:25
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,1.0,4.5169912e-09,11.974,12.523,0.85989195,0:18:50
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,5.609,6.965,0.09318328,0:19:20
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,8.518,12.74,0.76647675,0:20:03
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,8.859,11.439,0.096609175,0:20:55
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,1.0,4.5169912e-09,30.782,25.6,0.7742852,0:21:27
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,1.0,4.5169912e-09,6.824,9.574,0.871147,0:22:19
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,7.809,6.11,0.16699801,0:24:22
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,2.0,2.2666786e-09,4.5169912e-09,29.094,29.593,0.90062845,0:24:53
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,6.815,5.189,0.1604984,0:26:05
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,2.6780005,2.6170008,0.15697543,0:26:30
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,5.043,4.667,0.25340042,0:26:56
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,0.99999994,34.232998,32.677,0.3289009,0:27:42
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,1.0,1.0,2.2666786e-09,0.99999994,9.872,19.138,0.91787016,0:28:37
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,6.277,11.043,0.84436613,0:29:06
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,18.076,18.664,0.65573376,0:29:32
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,0.99999994,31.727,25.324,0.32531422,0:30:17
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,5.8789997,4.8529997,0.15782039,0:32:34
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,0.99999994,4.312417e-09,1.0,2.0,2.0,2.2666786e-09,4.5169912e-09,0.92899984,0.92999953,0.92352057,0:32:57
-1.1640253e-09,1.0,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,1.4269999,0.84900016,0.085886955,0:33:33
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,2.0,2.2666786e-09,4.5169912e-09,17.838,18.464,0.9012785,0:33:58
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,0.99999994,61.781002,54.356,0.28787568,0:34:46
-1.1640253e-09,3.6618725e-10,1.0,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,2.0,2.2666786e-09,4.5169912e-09,29.677,19.121,0.923589,0:36:02
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,3.3410006,4.7249994,0.84066606,0:37:18
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,5.528,7.5239997,0.7861424,0:37:44
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,4.227,6.116,0.84111434,0:38:26
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,1.0,4.5169912e-09,11.654,11.702,0.86026895,0:38:54
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,1.0,4.5169912e-09,11.34,11.519,0.8610354,0:39:29
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,1.0,1.0,4.5169912e-09,9.299,8.077,0.14040925,0:40:01
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,0.99999994,31.428,29.751,0.34706897,0:40:33
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,0.99999994,16.514,17.962,0.3997686,0:41:23
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,0.99999994,21.882,23.411,0.42251834,0:42:31
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,18.705,28.258999,0.77137405,0:43:18
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,2.1089993,3.1400006,0.8402284,0:43:59
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,1.0,1.0,1.0,4.5169912e-09,16.592,19.606,0.9206144,0:44:29
-1.1640253e-09,1.0,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,1.6210002,0.84299964,0.08588365,0:47:04
-1.1640253e-09,1.0,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,0.89599985,0.86399955,0.08589592,0:47:27
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,3.6190004,3.818,0.17254366,0:47:52
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,9.33,6.471,0.1714514,0:48:17
1.0,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,0.82700056,1.0150005,0.91712546,0:49:17
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,2.7540007,3.7150004,0.7969583,0:49:38
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,3.3140001,3.8009999,0.7943985,0:50:14
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,35.48,40.171,0.10885597,0:51:10
1.0,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,0.82399935,1.6820003,0.9171862,0:51:54
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,11.674,13.243,0.096158214,0:52:21
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,7.494,9.222,0.09415682,0:53:06
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,1.0,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,8.235,10.59,0.072037295,0:54:11
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,8.125,7.4549994,0.17543961,0:54:56
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,9.712,11.06,0.20325622,0:55:20
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,10.788,5.0769997,0.16567981,0:55:50
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,33.044,35.246,0.08703857,0:57:08
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,54.924004,44.017002,0.48419976,0:59:22
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,6.013,9.173,0.8421734,1:00:17
1.0,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,0.7609996,0.9390003,0.9171361,1:00:41
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,57.844,40.876,0.5036934,1:01:21
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,0.99999994,12.977,15.558,0.4198693,1:02:05
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,1.0,2.0,2.2666786e-09,4.5169912e-09,9.419,12.316,0.92007226,1:02:54
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,1.0,1.0,2.2666786e-09,4.5169912e-09,14.306,18.004,0.92018783,1:03:50
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,46.74,38.947998,0.49789107,1:04:21
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,31.199,15.177,0.26783907,1:05:38
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,11.273,7.428,0.1656456,1:06:16
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,0.99999994,22.467,16.135,0.21965899,1:06:46
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,1.0,2.2666786e-09,4.5169912e-09,36.689,27.317001,0.89404064,1:07:42
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,1.0,2.2666786e-09,4.5169912e-09,39.829,32.607998,0.89553875,1:08:26
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,30.782999,24.947,0.19608392,1:09:19
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,39.903,38.624,0.54342866,1:10:24
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,26.961,12.75,0.1666955,1:11:30
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,6.211,4.663,0.15730761,1:12:08
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,20.629,16.426,0.18032007,1:12:37
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,6.367,14.617,0.7834568,1:14:48
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,4.7159996,6.0759993,0.8394017,1:15:27
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,5.6070004,6.246,0.09264977,1:15:55
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,2.5760002,4.2019997,0.84163356,1:16:53
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,12.352,19.512001,0.8250651,1:17:22
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,29.380001,47.896,0.6767042,1:17:48
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,1.0,4.5169912e-09,7.675,16.449,0.87098366,1:18:30
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,0.74999994,1.1569997,0.8043059,1:19:01
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,1.0,2.2666786e-09,4.5169912e-09,17.854,13.776,0.89910746,1:19:57
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,17.377,13.994,0.07604882,1:20:31
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,14.452,17.608,0.07717943,1:21:06
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,13.127,10.798,0.17091633,1:21:41
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,40.298,14.758,0.26878372,1:22:15
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,2.0,2.2666786e-09,0.99999994,50.075,39.635,0.85450697,1:22:46
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,2.0,2.2666786e-09,4.5169912e-09,33.142,28.309002,0.89888644,1:23:58
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,11.436,5.9769993,0.17187536,1:25:01
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,32.537,26.376,0.19949013,1:25:32
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,1.0,2.2666786e-09,0.99999994,15.161,12.446,0.88230014,1:26:17
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,0.99999994,26.032999,22.001001,0.23600732,1:26:59
-1.1640253e-09,3.6618725e-10,1.0,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,1.0,2.2666786e-09,4.5169912e-09,9.834,6.693,0.92375934,1:28:28
